author_id,community,degree
A5100381753,22,54
A5100675608,22,9
A5103041611,22,5
A5100398953,22,6
A5025687012,35,4
A5028499959,35,3
A5041334517,35,3
A5100447438,35,38
A5063955285,45,10
A5073670054,45,11
A5100306540,22,4
A5101425640,22,5
A5004299336,22,6
A5024849044,46,14
A5102965197,46,10
A5066326238,46,14
A5056683457,46,7
A5024102664,46,9
A5016400217,29,3
A5005383856,33,23
A5045850604,33,9
A5014918148,33,33
A5081796777,22,9
A5101433884,22,11
A5023184215,22,9
A5015247392,29,6
A5044652655,29,57
A5024833177,22,10
A5100404176,63,24
A5088760097,22,14
A5100728762,22,20
A5032988165,22,5
A5010851725,29,4
A5100443680,22,3
A5109589429,22,3
A5087258613,22,10
A5072029041,22,15
A5014720604,22,21
A5053418697,34,15
A5018249303,34,12
A5031880575,34,13
A5065701116,34,13
A5084602527,16,11
A5029285647,29,4
A5076166284,63,3
A5086298888,63,5
A5085245025,63,3
A5000097256,67,4
A5100423138,67,6
A5062987908,67,4
A5100700900,67,27
A5100770061,22,6
A5018137748,22,4
A5075329194,22,9
A5086443350,67,11
A5011401698,67,6
A5100684827,67,7
A5054292278,67,14
A5026542958,22,5
A5022696348,22,8
A5082235131,22,12
A5022422213,22,8
A5080689586,22,6
A5049994385,22,6
A5105508446,22,19
A5007117338,85,2
A5091064356,22,6
A5103893223,22,5
A5047281666,22,5
A5000159830,22,5
A5107193055,22,5
A5011070646,22,10
A5012800942,22,9
A5029157617,22,5
A5100731042,22,10
A5055251588,67,3
A5025400834,67,5
A5059027378,22,11
A5100358523,22,13
A5051120254,22,9
A5088040986,22,9
A5100436501,22,12
A5103551927,22,12
A5100433899,22,17
A5046993861,46,12
A5081573359,46,4
A5067774356,46,2
A5100462996,22,12
A5055917015,22,7
A5008013601,22,4
A5046805800,22,17
A5101685050,22,6
A5078141810,22,25
A5015882351,22,21
A5101629880,22,6
A5100400043,22,21
A5068625652,22,9
A5109787260,22,10
A5042185860,16,5
A5058038900,47,24
A5045312320,47,3
A5073630399,47,8
A5039363991,22,15
A5058252339,22,6
A5027156714,22,5
A5082564408,22,6
A5009806337,22,2
A5049480929,22,2
A5056750778,35,3
A5057289381,35,3
A5040524923,35,3
A5100684665,29,5
A5113347067,29,5
A5066562518,45,7
A5052574009,45,8
A5012121355,22,4
A5037955176,47,4
A5088888270,47,8
A5070224744,22,14
A5081254155,22,10
A5080409305,22,4
A5080823547,22,4
A5069983647,22,4
A5112584233,22,4
A5100449906,22,5
A5110204571,22,3
A5021751767,22,15
A5002790526,35,2
A5008539933,22,6
A5028803123,22,6
A5062141420,22,7
A5100417601,22,8
A5098302025,47,3
A5066361095,17,18
A5100446064,46,18
A5088031350,22,8
A5008612863,22,6
A5073808631,67,5
A5039348214,67,7
A5074919292,67,9
A5037048423,47,8
A5041912661,47,5
A5065307054,47,11
A5051836354,47,6
A5075013625,67,5
A5106124934,67,7
A5034435383,67,10
A5079448044,22,26
A5102311216,22,5
A5100363740,22,6
A5101766174,22,5
A5046902140,22,5
A5025372077,29,8
A5028746639,29,4
A5077178634,29,8
A5009066619,22,4
A5053078011,22,5
A5064332930,46,5
A5069086402,46,5
A5088332432,46,5
A5005940744,46,5
A5085568916,46,5
A5042845111,45,8
A5043183047,45,3
A5078812391,86,4
A5101787763,86,4
A5043447425,86,4
A5100363762,86,4
A5100415607,86,4
A5113990978,85,1
A5035112538,22,17
A5100378733,22,4
A5081110905,22,5
A5011080503,63,7
A5085496384,63,16
A5030410270,63,12
A5033590751,63,10
A5100453156,63,18
A5048237545,63,29
A5015037796,63,7
A5032081921,63,10
A5080155791,22,9
A5038550641,22,13
A5045729862,85,2
A5068864052,85,2
A5009429470,22,2
A5030038763,22,2
A5018852939,21,4
A5021639720,22,9
A5085365474,21,4
A5029105574,22,4
A5034640518,22,5
A5103254876,29,2
A5101195588,29,2
A5100434314,22,4
A5100700905,22,4
A5052933431,22,5
A5068043486,22,22
A5077401853,22,6
A5102027020,22,10
A5100423306,22,6
A5100610029,22,7
A5103124223,22,6
A5067929709,22,6
A5086834120,22,9
A5087043856,22,15
A5023724461,22,9
A5071162412,67,3
A5048011447,16,7
A5092442086,16,4
A5006827289,46,6
A5102941860,46,5
A5061279074,46,8
A5100734069,46,8
A5019972590,29,6
A5035983437,29,6
A5025407825,29,7
A5083203170,29,6
A5070516166,29,6
A5088764158,46,3
A5102939131,46,3
A5079789036,46,3
A5013074489,46,4
A5104200112,46,4
A5108660886,46,4
A5112524017,46,4
A5028337614,22,5
A5058314486,22,5
A5100747794,22,6
A5101835756,22,5
A5064805926,22,10
A5042537847,22,6
A5100353673,22,5
A5025619401,22,5
A5100669593,22,10
A5053206926,22,11
A5083814325,22,11
A5039792198,22,14
A5038362365,22,10
A5016208052,22,8
A5091159493,22,11
A5021798148,22,11
A5029691902,22,14
A5012172886,35,10
A5073850118,35,6
A5045317354,35,4
A5049998333,85,1
A5053749032,35,5
A5049063383,35,6
A5033706423,63,12
A5101867714,63,9
A5014264612,63,11
A5100735881,63,12
A5103148987,63,9
A5054661786,16,3
A5077143734,35,1
A5002515807,87,6
A5020598964,87,6
A5100730421,87,14
A5110813265,87,6
A5008173241,87,6
A5030727798,87,6
A5008050114,87,6
A5042268665,67,5
A5002110023,67,7
A5055032051,67,6
A5030640908,67,5
A5083901783,67,5
A5058483396,29,6
A5060373173,29,9
A5001927089,47,6
A5080376553,47,12
A5018097992,25,5
A5023769601,25,3
A5070271460,25,5
A5066501666,88,3
A5087260405,88,3
A5060984452,88,3
A5051574202,88,3
A5036041413,22,6
A5109855132,22,6
A5101517779,22,15
A5049822606,22,8
A5021136987,22,8
A5023518578,22,8
A5101494426,85,1
A5071505190,87,8
A5100780609,87,8
A5054922017,87,8
A5087286633,87,8
A5100350748,87,8
A5004102712,87,8
A5100320458,87,8
A5064124561,87,8
A5080333533,85,3
A5103139672,85,3
A5112564502,85,3
A5102989996,46,4
A5113110573,46,3
A5100333440,46,3
A5061803498,16,3
A5077016881,16,3
A5044033597,16,3
A5084019328,16,3
A5102705457,16,3
A5101703549,22,3
A5031179573,85,1
A5062817658,18,21
A5110307087,29,7
A5100675794,29,4
A5054429343,29,9
A5051905803,46,2
A5106414813,46,2
A5078310831,27,4
A5005443526,27,13
A5100635804,27,8
A5069008310,16,3
A5002151623,16,3
A5091015678,22,4
A5100420451,22,5
A5034228010,22,12
A5100640220,22,4
A5100602481,22,5
A5052507628,22,4
A5101450228,22,4
A5021772140,22,7
A5079572598,22,6
A5032451465,45,2
A5006477225,22,11
A5100396318,22,11
A5085245110,24,13
A5075786464,22,3
A5059976286,22,5
A5074834854,22,23
A5100389169,22,7
A5062252650,22,7
A5058049693,33,6
A5054296113,33,9
A5015236650,16,7
A5048743602,16,5
A5072361952,16,7
A5055258287,16,5
A5081664740,16,5
A5022961965,22,4
A5101795165,22,3
A5023194047,35,1
A5109865525,36,2
A5015914784,22,3
A5080756501,22,3
A5079082222,22,2
A5000454484,22,6
A5049679811,63,4
A5083503678,63,4
A5009080882,63,4
A5108727482,63,4
A5107913967,16,4
A5028762293,33,7
A5109029367,33,3
A5006269113,22,7
A5060587784,29,4
A5016933525,29,4
A5102005331,29,4
A5109175228,22,6
A5008274338,22,5
A5100342204,46,8
A5101896775,46,5
A5101859905,46,5
A5019539533,46,29
A5023442981,22,7
A5085406955,22,6
A5100668696,22,19
A5100453676,22,6
A5100711046,35,3
A5100359891,35,4
A5020382851,35,4
A5064680425,24,7
A5056514295,85,4
A5102872067,85,2
A5100366786,22,5
A5100675607,22,3
A5057514965,67,4
A5044388347,22,9
A5101930309,22,6
A5016080094,22,19
A5051149140,22,10
A5028597017,22,17
A5112495273,46,7
A5055620966,46,6
A5103090910,46,6
A5101944601,22,8
A5100405572,46,19
A5101688277,46,7
A5037754296,46,5
A5013553880,46,5
A5049449495,46,15
A5075017622,22,3
A5100387935,22,6
A5052934693,22,4
A5101896776,22,6
A5100780330,22,10
A5100600471,22,5
A5038527788,22,5
A5103750286,22,6
A5029199963,47,4
A5061601210,22,8
A5049280992,33,3
A5069070420,33,6
A5039375454,33,5
A5040814239,33,4
A5028642023,33,4
A5000327528,0,22
A5100707343,22,1
A5037635591,22,3
A5088609880,22,7
A5005866333,22,6
A5100383565,22,9
A5013949918,16,9
A5032900093,16,7
A5027554931,22,5
A5052632893,22,4
A5013286843,22,4
A5009885809,35,4
A5044181025,35,4
A5016267591,22,11
A5102086775,22,4
A5044796125,22,4
A5073457989,45,4
A5062193230,45,9
A5067971516,45,4
A5012783043,7,4
A5100328212,46,4
A5100370155,46,5
A5113095751,47,4
A5054719879,47,4
A5064910024,47,10
A5035120117,46,6
A5081060980,46,6
A5003722266,46,6
A5004915074,46,6
A5058813761,46,6
A5100357152,46,6
A5063555906,47,3
A5100538014,22,10
A5101986762,22,6
A5100450549,22,6
A5100748135,22,11
A5102017522,22,6
A5028220099,22,2
A5102935166,22,2
A5100404160,22,6
A5023241047,22,5
A5058107332,22,7
A5109131224,22,4
A5007354180,22,7
A5075820666,35,1
A5100745599,22,5
A5101942278,22,4
A5080093489,22,8
A5039636508,22,5
A5032811396,22,5
A5054548830,22,5
A5058565284,35,3
A5035807043,45,2
A5019185222,22,4
A5051649145,22,7
A5028465673,22,7
A5004081471,16,5
A5082508275,16,9
A5044570898,16,10
A5046065286,7,1
A5089353703,35,4
A5108585796,35,4
A5001559050,35,4
A5085363061,35,4
A5019119605,34,9
A5059603729,34,10
A5062211930,5,8
A5052913961,34,12
A5101452655,22,7
A5050837612,35,2
A5051979486,35,2
A5031797118,22,4
A5027185093,47,4
A5055848990,22,4
A5100668926,22,4
A5100433824,22,5
A5100443935,22,4
A5042052893,22,7
A5059368105,22,10
A5000780442,22,7
A5073199084,22,8
A5042319392,22,9
A5100404631,22,8
A5103097683,22,9
A5101744804,89,4
A5102986628,89,4
A5075311571,89,4
A5044056988,89,4
A5088433956,89,6
A5058203448,22,2
A5025347316,22,2
A5052274381,33,6
A5091130884,33,4
A5004237789,33,8
A5059853459,85,1
A5036375847,22,5
A5055149475,22,7
A5018524923,90,4
A5047464344,90,4
A5101734061,90,4
A5058894227,90,4
A5046454905,90,4
A5101924114,67,5
A5110002753,67,5
A5114406875,67,5
A5064297320,67,5
A5080033413,22,5
A5059267426,22,2
A5002910787,22,1
A5080662093,16,2
A5101655309,16,3
A5089617051,22,1
A5053559282,32,7
A5050021092,16,4
A5011739429,22,3
A5087426057,22,3
A5029017391,16,4
A5035232958,16,4
A5004729181,33,7
A5051233439,33,4
A5045922629,33,10
A5101748777,22,3
A5101629882,22,4
A5059482234,22,4
A5100343435,22,4
A5031819155,22,8
A5017087561,22,10
A5111504451,22,31
A5036659250,33,3
A5004882141,22,26
A5086027193,22,6
A5074342179,22,8
A5100407758,22,10
A5100403816,22,4
A5100349058,22,3
A5046908098,22,4
A5051853747,16,3
A5063348024,22,3
A5102019264,22,4
A5077824437,89,2
A5073508926,89,2
A5034166629,22,2
A5071054399,22,6
A5083715162,22,5
A5106126744,33,2
A5059199035,33,3
A5018921347,33,3
A5074815589,33,6
A5022114720,35,7
A5085704796,35,8
A5004423991,35,7
A5000153685,35,7
A5112201272,35,7
A5038449365,35,7
A5029437984,35,8
A5100675606,22,4
A5031333887,22,5
A5025005501,35,2
A5100377806,35,3
A5090328340,33,6
A5056681766,85,2
A5059066743,85,2
A5104779395,33,4
A5050897807,33,4
A5028633090,29,1
A5109117592,33,4
A5053388513,33,4
A5076844071,33,4
A5003943205,33,4
A5002192231,22,4
A5021076223,22,4
A5000684736,22,11
A5048810260,35,1
A5027959479,22,16
A5067002890,22,8
A5100446119,22,9
A5100329006,22,8
A5042802004,22,13
A5100371324,22,8
A5079937813,22,13
A5100634431,22,12
A5102922371,16,2
A5100457150,22,4
A5075865778,46,5
A5037272402,46,5
A5014173153,46,5
A5100687159,46,13
A5085212630,9,2
A5086991902,22,6
A5071386799,22,5
A5001650101,33,4
A5076610581,22,3
A5100746549,22,3
A5111726577,22,3
A5022678370,33,4
A5031629803,33,4
A5040997517,16,14
A5049294109,16,8
A5009049500,18,16
A5100848615,22,6
A5100378248,22,8
A5102210959,22,6
A5100396622,22,4
A5089128848,22,4
A5101883649,22,4
A5103959928,29,6
A5069782842,27,9
A5103238719,27,14
A5032839898,22,2
A5060827647,22,2
A5057200156,22,4
A5068940319,22,4
A5067405565,22,4
A5002572296,22,7
A5071516594,22,5
A5101617890,22,5
A5100433972,22,12
A5100406725,22,3
A5100743423,22,7
A5101628482,22,3
A5111483878,12,7
A5100630016,22,5
A5047385834,22,13
A5052610760,22,5
A5018009756,22,6
A5087130295,22,3
A5100440800,22,8
A5107117626,50,11
A5100328995,22,9
A5012014229,22,9
A5108638166,22,8
A5100701612,22,5
A5003045117,22,3
A5017669758,0,7
A5081744093,0,21
A5111936847,0,6
A5019027303,0,3
A5032538899,6,42
A5048165961,6,15
A5072046918,6,68
A5112446832,0,13
A5010601798,6,19
A5077630021,6,30
A5055203249,6,33
A5053015700,47,4
A5112342998,47,14
A5080191351,6,6
A5110304506,6,4
A5053094139,0,5
A5078491738,0,18
A5015520086,0,8
A5085753634,0,13
A5034703281,0,20
A5110383731,6,14
A5007755189,18,22
A5082183505,0,4
A5027824085,0,6
A5027826222,0,7
A5061449196,0,9
A5025175846,0,16
A5025992076,0,10
A5022886322,0,15
A5006278092,6,2
A5083370450,6,6
A5010913808,16,10
A5052372722,0,10
A5041348628,46,7
A5085763758,0,6
A5101799604,0,3
A5023537206,0,8
A5060975667,0,7
A5015458200,6,10
A5022179384,6,7
A5073731962,6,6
A5014666782,6,8
A5073517348,6,12
A5069292100,6,6
A5018937306,0,5
A5000428561,14,2
A5068085383,14,43
A5045530260,14,4
A5038907218,0,9
A5061224153,47,6
A5061935602,47,10
A5028060479,47,6
A5049752109,6,5
A5027163845,6,7
A5085545989,6,4
A5072261480,6,8
A5056371148,6,4
A5020119183,6,3
A5086004448,67,6
A5016430518,67,7
A5066644920,6,5
A5090665793,6,15
A5082408253,6,5
A5048574875,6,3
A5016054994,0,7
A5027041171,0,6
A5012749606,6,3
A5027736166,6,3
A5073697071,0,4
A5065743725,0,5
A5048868372,14,3
A5109352872,7,20
A5102901191,7,15
A5073748464,7,17
A5064274071,0,16
A5087136352,0,3
A5019904524,6,8
A5050910936,0,4
A5016766075,6,3
A5017184023,7,12
A5024892584,7,10
A5040381142,7,22
A5033317835,7,18
A5025906479,91,1
A5068435789,91,1
A5035307290,6,5
A5015770363,6,18
A5044082475,14,1
A5039019367,0,5
A5011711173,29,11
A5063065481,29,22
A5009478901,29,12
A5024822959,29,10
A5055420216,29,14
A5101734027,29,9
A5073459923,29,20
A5035328798,29,13
A5004489992,6,8
A5011745729,7,16
A5070274437,11,14
A5101044991,11,2
A5060609387,12,2
A5043560474,7,9
A5101509283,7,13
A5089207342,7,7
A5003364737,54,5
A5109875953,54,6
A5041784619,54,4
A5058989081,12,20
A5003784928,54,8
A5035714052,27,6
A5028631384,27,6
A5080394708,12,14
A5059022198,12,11
A5071203255,32,24
A5090637102,12,17
A5087861219,12,10
A5000943764,12,7
A5057729251,6,6
A5007160163,6,6
A5008750243,6,7
A5058797533,6,4
A5001030322,6,3
A5049055278,0,4
A5067319603,0,4
A5035604081,0,4
A5048667162,12,3
A5114010285,12,4
A5053597477,12,3
A5011996396,12,11
A5043762247,14,7
A5101092611,14,7
A5102357066,14,12
A5101885722,14,8
A5006144208,14,7
A5100756493,14,7
A5009215869,14,8
A5080782942,14,2
A5048758163,14,3
A5030578187,0,5
A5029769161,6,6
A5066924384,29,7
A5078257556,29,7
A5088778411,29,7
A5020837990,0,2
A5023371191,6,7
A5104357062,6,5
A5022049038,6,5
A5090224416,29,7
A5057226228,8,3
A5025931893,14,2
A5016106378,14,2
A5100708209,12,8
A5000586315,12,8
A5024966482,12,8
A5103283395,12,8
A5070680556,12,9
A5043354448,0,5
A5108521073,0,4
A5064217008,0,13
A5065022263,2,3
A5079208483,2,5
A5027467000,2,8
A5018297686,92,1
A5054792776,92,1
A5031192635,0,11
A5092142329,0,6
A5105407916,0,6
A5060081511,0,3
A5029930130,12,12
A5073676780,12,8
A5047141846,12,4
A5041973559,12,4
A5048419884,47,3
A5077780373,14,1
A5052685354,44,2
A5101569486,29,2
A5075273037,29,2
A5065387784,29,3
A5093346420,47,4
A5019064241,47,5
A5066491651,29,3
A5058550942,0,19
A5103200572,0,12
A5110266462,14,4
A5009111822,0,19
A5018777906,0,16
A5023048192,0,5
A5104056982,0,5
A5011820318,0,6
A5050086882,9,5
A5088605918,9,6
A5072104308,9,4
A5023183404,9,12
A5108633626,14,2
A5017569760,0,4
A5114488878,0,7
A5101979342,0,6
A5005043202,27,9
A5079270249,0,27
A5089971862,12,3
A5011356063,12,6
A5033975637,27,15
A5014548243,7,7
A5104313398,6,1
A5103254727,14,2
A5065779100,14,1
A5058186108,14,6
A5000431323,14,2
A5064307334,7,9
A5002813297,7,18
A5073812421,7,18
A5078401676,0,10
A5029605074,6,4
A5060712289,14,2
A5112615531,0,5
A5009319874,0,5
A5046315164,0,2
A5042278493,7,24
A5028616202,33,5
A5084956416,11,4
A5021849573,11,4
A5008070273,11,5
A5056683902,2,7
A5070456429,2,2
A5089710959,67,2
A5082946336,6,5
A5084209458,6,5
A5056015267,6,4
A5081187876,14,4
A5076156351,14,4
A5064301054,14,4
A5006226108,14,3
A5059843841,14,3
A5083093359,47,1
A5091432624,6,3
A5087493266,14,3
A5012107020,14,4
A5086090445,14,3
A5024032496,0,8
A5014659992,0,8
A5041869459,27,15
A5065406908,0,8
A5065733917,0,8
A5031187446,0,8
A5041704286,7,5
A5074732252,7,4
A5081763922,7,4
A5058837356,7,7
A5039467957,11,10
A5046405655,11,5
A5079649288,0,4
A5091324572,6,8
A5026985652,6,5
A5052769102,0,3
A5001495373,6,1
A5078682514,0,15
A5111705381,0,7
A5045162648,0,7
A5024390954,0,9
A5105178801,0,7
A5066182501,0,8
A5023765219,0,6
A5044078921,0,2
A5113572159,0,5
A5061807518,14,3
A5030507508,14,12
A5090846793,14,6
A5061461040,14,3
A5031710345,24,2
A5014610119,6,3
A5100669068,11,3
A5035113554,12,4
A5108265093,9,4
A5003689393,9,4
A5055281228,9,4
A5002880106,9,3
A5023229681,29,17
A5066850067,29,9
A5021197130,0,8
A5022691777,6,13
A5088534826,47,8
A5007929274,11,7
A5084560687,6,5
A5000587937,6,5
A5063633119,0,8
A5008569720,0,4
A5070632521,32,5
A5061215429,32,5
A5086340355,32,11
A5023908603,32,10
A5085595278,6,4
A5111811662,0,3
A5033593347,0,4
A5112864313,0,1
A5017396293,0,3
A5047370430,0,3
A5068021191,0,20
A5077257353,28,4
A5109978690,28,4
A5065008423,28,4
A5104992859,28,5
A5015892708,28,4
A5046136185,14,2
A5032929028,14,2
A5079568362,6,1
A5024803432,0,12
A5086904495,27,8
A5006409583,0,1
A5077754439,14,2
A5086597584,14,2
A5030844393,14,4
A5102764513,14,4
A5028862129,24,2
A5101796946,24,3
A5101599193,8,2
A5057880103,0,1
A5045947831,11,2
A5021838614,0,14
A5027117465,0,12
A5104023644,0,10
A5041567023,0,7
A5101519422,0,9
A5071016611,0,12
A5068388812,0,8
A5103835895,0,5
A5020180369,27,2
A5090739892,27,15
A5078381067,0,16
A5076173089,0,1
A5065203625,0,5
A5074393700,0,7
A5006380227,0,10
A5004918186,17,6
A5056551357,17,9
A5064986566,17,8
A5004550829,6,10
A5038183818,6,6
A5052649262,6,8
A5100333916,6,6
A5039749384,0,2
A5041492481,6,3
A5069884896,18,14
A5032160224,11,2
A5092489743,11,2
A5002338764,47,2
A5042065248,47,6
A5023337959,26,1
A5103570675,38,6
A5075324044,8,9
A5002709735,38,18
A5030571651,38,38
A5100338921,38,10
A5113600509,38,11
A5038521974,38,11
A5035983004,38,3
A5083199670,38,2
A5018408477,38,5
A5022873790,38,4
A5040455173,8,2
A5050428872,38,6
A5085405814,38,3
A5075298587,30,5
A5112379605,6,6
A5045951634,38,2
A5003176624,18,2
A5004046586,26,27
A5109960009,38,1
A5103216480,18,7
A5073091089,18,5
A5015462947,26,8
A5009724200,26,8
A5081557982,26,3
A5035351923,26,8
A5032027675,38,8
A5043419445,38,7
A5088689984,38,9
A5069166748,38,7
A5101938454,38,8
A5041703382,38,7
A5065688873,38,7
A5032796468,26,9
A5055721774,26,2
A5085701648,26,11
A5089848902,26,7
A5011064825,26,4
A5072049040,26,15
A5055086883,9,17
A5036586721,9,10
A5050837340,9,5
A5103339501,9,10
A5050120574,9,5
A5010528974,47,3
A5111461011,0,2
A5015534160,38,8
A5051544089,38,7
A5024192305,38,9
A5028407723,38,10
A5021523198,38,3
A5003377833,8,11
A5037900030,1,3
A5019598751,1,12
A5013022885,38,1
A5074578804,26,2
A5009658578,26,2
A5101525811,38,5
A5059617648,38,4
A5100338946,38,19
A5043541147,52,4
A5045510685,4,3
A5069473136,4,4
A5084303908,4,16
A5051996438,4,3
A5079997412,38,4
A5007782249,38,6
A5063173613,38,3
A5081481130,38,3
A5068939338,26,11
A5083170037,26,3
A5075890029,29,11
A5089313267,18,6
A5100687676,18,4
A5057120924,18,7
A5085971304,26,3
A5079411499,38,1
A5043618214,38,6
A5022692113,52,4
A5067220728,52,5
A5030406416,52,4
A5080161918,52,9
A5103829821,38,3
A5110665818,26,2
A5032227559,38,1
A5009185228,2,14
A5100360494,81,30
A5075426054,38,6
A5064587316,38,2
A5064056093,26,2
A5056941182,26,16
A5089700115,28,4
A5005790090,28,4
A5056438865,28,7
A5038078845,28,8
A5046846868,26,4
A5044001765,26,15
A5068279151,26,6
A5042644425,18,5
A5079213654,18,5
A5107151226,18,4
A5037745332,26,7
A5011732280,93,1
A5022293526,93,1
A5043913794,29,12
A5008205192,29,7
A5078930614,29,5
A5001934047,29,7
A5026482313,47,3
A5024844391,26,2
A5028306705,12,7
A5075306992,12,1
A5024217162,9,3
A5056233590,9,3
A5014822644,38,5
A5103083194,38,6
A5044005828,38,5
A5001288571,81,4
A5100725773,81,5
A5018220728,81,5
A5011657661,81,4
A5087226434,81,3
A5095942102,81,3
A5041886956,81,3
A5025977681,7,28
A5074129504,7,24
A5073393938,38,7
A5111548453,38,7
A5036961942,38,7
A5068791842,38,7
A5028574041,38,14
A5047826639,38,8
A5051505435,38,7
A5100323773,38,4
A5009370402,38,5
A5048089055,38,5
A5088613770,38,5
A5041560015,38,5
A5018038711,1,8
A5070616262,1,4
A5083311220,1,5
A5011484967,1,5
A5001523273,38,6
A5049486635,26,3
A5029847903,94,3
A5106891237,94,3
A5050400261,94,3
A5073770089,4,1
A5090565414,26,2
A5015898474,26,4
A5059267364,26,7
A5085786759,50,9
A5042165947,26,2
A5048419405,26,4
A5041806793,26,4
A5001186940,2,6
A5101980971,2,6
A5067122850,2,14
A5108842478,2,6
A5034169349,12,5
A5111743953,12,4
A5059903787,12,5
A5088860826,16,2
A5064066193,16,3
A5062144439,4,5
A5048041427,26,15
A5073388250,26,2
A5020702662,28,3
A5076660763,28,2
A5034808244,38,3
A5019237285,38,6
A5046254364,38,6
A5043188326,38,6
A5090436351,38,7
A5052257833,38,6
A5045427635,38,7
A5066939601,8,4
A5050548130,8,4
A5033400036,38,4
A5093547859,38,4
A5093547860,38,4
A5095743297,38,4
A5103544037,38,1
A5045097883,8,5
A5113862672,8,6
A5045613469,8,9
A5112904987,1,5
A5110150233,38,3
A5109076060,38,3
A5048358958,9,7
A5023053939,9,7
A5072925533,9,7
A5109846707,9,7
A5061210983,47,4
A5006413591,38,3
A5062073106,38,3
A5024024784,38,5
A5047800987,13,6
A5110018213,13,6
A5103045783,13,6
A5034730160,13,7
A5014846800,13,12
A5074400959,52,6
A5045494255,11,12
A5088006907,11,6
A5069855349,11,7
A5017708876,11,5
A5066261059,11,5
A5059458646,11,5
A5003689532,38,1
A5045422486,52,1
A5020837924,38,1
A5028021158,9,7
A5070039186,9,10
A5073090677,9,7
A5051194803,9,7
A5017589963,38,4
A5079100082,26,3
A5023462365,26,3
A5026696092,38,1
A5053264719,38,7
A5045660489,38,6
A5054763492,32,5
A5015170317,26,2
A5001187304,47,3
A5047878798,22,14
A5076926809,38,5
A5113919628,38,5
A5053236115,38,5
A5108050911,38,6
A5036724400,38,2
A5003086784,12,11
A5084680921,12,11
A5088227654,38,1
A5034612031,52,3
A5008929835,47,3
A5111663231,47,5
A5044977576,28,6
A5109357369,28,3
A5070501515,28,4
A5019840180,38,2
A5090275845,38,2
A5022757511,38,5
A5023884238,38,3
A5071968122,38,3
A5043740961,38,4
A5067689112,94,3
A5040701706,38,5
A5076384465,38,11
A5057036419,38,6
A5016152627,36,3
A5078917869,26,3
A5054845151,26,13
A5029301844,26,11
A5078108674,26,14
A5067216223,26,12
A5081622638,26,7
A5079167360,38,5
A5109221121,38,5
A5080795738,38,8
A5038579832,38,11
A5014691989,9,4
A5081177846,9,4
A5080829259,9,4
A5047713899,28,42
A5030977322,28,6
A5005577377,28,6
A5015691007,28,8
A5017593408,47,8
A5056587560,55,4
A5090647314,46,3
A5066666509,28,1
A5087416922,26,6
A5039282989,12,11
A5003244509,12,5
A5082212158,12,9
A5014088619,12,19
A5022585812,38,2
A5005141159,38,2
A5026909807,26,1
A5017465110,38,5
A5058506527,38,4
A5038022072,38,4
A5091430514,38,4
A5014652241,38,2
A5023509726,5,9
A5089551668,26,3
A5077085908,34,2
A5040073948,52,4
A5014380488,52,6
A5050370761,38,8
A5067875478,38,4
A5078032253,4,4
A5000602483,4,3
A5100323842,38,14
A5011362394,85,4
A5068923033,38,7
A5008016791,38,10
A5009090478,38,4
A5031068694,38,10
A5024181945,52,2
A5068134355,12,8
A5065198760,12,8
A5011642203,12,8
A5023318965,12,8
A5000872280,12,8
A5013585257,12,8
A5001200509,52,2
A5051523814,52,2
A5034688359,38,4
A5089061777,38,4
A5044453885,38,4
A5039066271,38,6
A5018658406,2,5
A5042671776,18,2
A5042918122,26,3
A5033334482,8,4
A5068198932,8,4
A5035673544,8,5
A5080552381,8,5
A5059339287,38,2
A5008436205,26,2
A5013127864,8,2
A5017776752,38,4
A5086207985,38,5
A5063203053,38,4
A5083500004,38,4
A5068990313,9,2
A5101437231,36,2
A5041638136,28,4
A5110559347,28,4
A5045020317,38,5
A5057348711,38,6
A5047332384,38,4
A5017299034,26,5
A5026137641,26,5
A5076506030,26,5
A5010162237,38,2
A5035941090,81,6
A5016628849,81,6
A5041722827,81,6
A5018124508,81,6
A5036402964,81,6
A5052380311,81,6
A5088383740,38,5
A5015504858,26,4
A5040261980,52,1
A5038491415,26,1
A5024879161,27,27
A5048013263,18,4
A5042927466,38,3
A5103220240,38,3
A5031663599,26,6
A5080945226,26,12
A5113806037,26,2
A5035398709,17,16
A5003323323,38,2
A5009666613,38,1
A5108530792,38,2
A5022083470,38,4
A5100781915,17,4
A5110024861,52,2
A5058224689,26,7
A5110422133,26,8
A5025696311,26,7
A5000881615,26,7
A5102794385,26,7
A5080478431,26,7
A5113902115,26,7
A5051088603,38,1
A5074227937,38,6
A5044617826,38,2
A5101571342,38,3
A5052845887,38,5
A5047957075,38,6
A5037332242,38,7
A5085378363,52,1
A5054248452,38,4
A5005355207,38,5
A5019622072,38,5
A5067136327,38,5
A5051915708,47,2
A5055645144,26,3
A5071978262,38,3
A5083987276,38,3
A5053586070,38,3
A5091757455,38,5
A5075864399,1,4
A5100456327,9,9
A5057668012,9,4
A5079367969,9,4
A5050618414,38,4
A5047824440,28,5
A5073517996,28,4
A5080507324,28,4
A5046545204,9,1
A5055429967,52,3
A5063974575,52,3
A5088934814,52,3
A5073715752,38,4
A5011154095,81,8
A5020435851,81,8
A5062459182,81,8
A5044017036,81,8
A5100694137,81,8
A5048142450,81,8
A5102785247,81,8
A5107837641,81,9
